keyword,count
어원관계(語源關系),1
어원분석학,1
어원학,1
어의(語義),1
어절 처리,1
어플리케이션,1
어형성,1
어회여문화(語匯與文化),1
어휘 게임,1
어휘 교수 방법,1
어휘 교수 전략,1
어휘 교수 학습 전략,1
어휘 교육 자료,1
어휘 교육(Vocabulary education),1
어휘 교육(vocabulary education),1
어휘 교육방안,1
어휘 구조,1
어휘 기대요인,1
어휘 대응,1
어휘 대조,1
어휘 대조 분석,1
어휘 목록 선정,1
어휘 문법,1
어휘 반복 간격,1
어휘 범주,1
어휘 복습,1
어휘 복잡성,1
어휘 분절구조,1
어휘 빈도와 난이도,1
어휘 사용,1
어휘 사용 頻度,1
어휘 사용 전략,1
어휘 상,1
어휘 선정 기준,1
어휘 선정 방법,1
어휘 연상,1
어휘 유추,1
어휘 의미 추측,1
어휘 의미관계,1
어휘 의미론적 오류,1
어휘 이해력,1
어휘 정교도,1
어휘 정보,1
어휘 제시 방식,1
어휘 주석,1
어휘 중심 교육,1
어휘 지식의 넓이(Vocabulary breadth),1
어휘 지식의 포괄성,1
어휘 특성,1
어휘 학습 내용,1
어휘 학습 방식,1
어휘 학습 방안,1
어휘 학습 시스템,1
어휘 형태 교육,1
어휘-구문 상호 학습,1
어휘개념구조,1
어휘결합형태,1
어휘교수,1
어휘교재,1
어휘교학,1
어휘구,1
어휘네트워크,1
어휘능력,1
어휘량,1
어휘량 증가,1
어휘력 검사,1
어휘론,1
어휘문화,1
어휘발달,1
어휘발달지연,1
어휘번역,1
어휘복잡성,1
어휘분석(Lexical analysis),1
어휘사,1
어휘상 교육,1
어휘상 유형,1
어휘색인,1
어휘어법,1
어휘연구,1
어휘의미,1
어휘의미분석,1
어휘적 교수법,1
어휘적 구 단위,1
어휘적 덩어리표현,1
어휘적 오류,1
어휘적 유사성,1
어휘적 의미,1
어휘적 접근법,1
어휘적 피동,1
어휘접근법,1
어휘지식,1
어휘지식 평가척도,1
어휘지식의 깊이,1
어휘지식의 깊이(Vocabulary depth),1
어휘폭발기,1
어휘학습,1
어휘학습 방법,1
어휘함수,1
어휘핵,1
억양,1
억양 패턴,1
억양의 화용적 기능,1
언어,1
언어 간 영향,1
언어 교육 자료,1
언어 기술 분리 교재,1
언어 모델링,1
언어 및 문화 능력,1
언어 사전,1
언어 순화,1
언어 습득,1
언어 습득·발달,1
언어 외적 요인,1
언어 접촉,1
언어 차이,1
언어 태도 교육,1
언어 통합,1
언어 학습 불안,1
언어 학습 환경(Language learning context),1
언어 현상,1
언어 형식,1
언어-내용 통합 교수법,1
언어-내용의 통합적 교육,1
언어간 전이,1
언어경관,1
언어교육기법,1
언어권별 사용 양상(Aspect of use by each language group),1
언어기능교육,1
언어능력과 언어수행,1
언어문화 통합 교재,1
언어문화(Language culture),1
언어발달지체,1
언어보편성,1
언어사용적 측면,1
언어상대성,1
언어소통,1
언어실험,1
언어양상(language aspect),1
언어예절,1
언어와 문화,1
언어의 사용,1
언어의존성,1
언어이질화,1
언어자연주의,1
언어장애,1
언어적 규칙성,1
언어적 사실,1
언어적 혼종성,1
언어차이,1
언어평가,1
언어표현,1
언어필수과제,1
언어학습에서 자막의 활용,1
언어학적 측면,1
언어형태론,1
언해문,1
언해본,1
에듀테크,1
에르지예스 대학,1
에르지예스대학교,1
에시->-엇,1
엠러닝,1
여성,1
여성 결혼이민자(Targeting Married Migrant Women),1
여제자,1
역방향 설계,1
역본 대조,1
역사 교과,1
역학서(譯學書),1
연구 내용,1
연구 방법,1
연구 실태,1
연구 현황,1
연구과제와 미래,1
연구동향분석,1
연구사,1
연구성과와 문제점,1
연극적 교육방법,1
연변 조선족,1
연변과학기술대학교,1
연상,1
연상어,1
연상어휘,1
연상적 의미,1
연설문,1
연쇄 발음,1
연습 활동의 다양성,1
연어 교육,1
연어 교육 내용 구성,1
연어 구성,1
연어 오류,1
연어 정보,1
연어관계,1
연음,1
연음 현상,1
연접,1
영상 유형,1
영상 콘텐츠,1
영상시험,1
영상콘텐츠,1
영아,1
영어 관사,1
영어 관용어,1
영어 듣기 능력,1
영어 뜻풀이,1
영어 어휘 수준,1
영어 어휘 학습,1
영어 요리 동사,1
영어 작문,1
영어교수자료,1
영어교육,1
영어독해,1
영어불안,1
영어성경,1
영어트랙 유학생,1
영역별 어휘 분포,1
예능프로그람,1
예비한국어 교사,1
오구라,1
오노마트페,1
오다,1
오다’,1
오류 원인,1
오류 유형,1
오류 인지,1
오류유형,1
오류의 원인,1
오류항목,1
오역,1
오용,1
오지랖,1
오프라인 교수법,1
온라인 문화교육,1
온라인 세종학당,1
온라인 수업,1
온라인 한국어 교육,1
온라인 한국어 듣기 수업,1
온라인세종학당,1
온오프라인 혼합교수법,1
완결상,1
완곡어,1
완곡한 거절 표현,1
완득이,1
완전분해가설,1
외교관,1
외국 어휘,1
외국군 수탁교육,1
외국군을 위한 한국어 교재,1
외국어 교과목 사상정치교육(外语课程思政),1
외국어 교수법,1
외국어 교학(Foreign Language Teaching),1
외국어 말하기 교육,1
외국어 습득),1
외국어로서 한국어교육,1
외국어로서의 러시아어,1
외국어로서의 한국어 교육,1
외국어로서의 한국어 문법 교육,1
외국어학습,1
외국인,1
외국인 난민 통역인,1
외국인 대학생 글쓰기,1
외국인 학부생 요구 조사,1
외국인 학습자,1
외국인 한국어 학습자,1
외국인을 위한 한국어 한자교육,1
외래 어휘,1
외래어 수용,1
외래어 의미,1
외래어 인식 조사,1
외래어 표기 오용,1
외래어(外來語),1
외래어교육,1
외롭다,1
요구 조사,1
요구 화행,1
요구분석,1
요리 동사 교육 방향,1
요리 동사 대조,1
요약문 산출,1
요약하기,1
요청화행,1
용례,1
용언,1
용언 활용 제약,1
용언발달,1
우리,1
우리말로 철학하기,1
우연적 표지 교수,1
우즈베크어,1
우즈베크인 한국어 학습자,1
우즈베키스탄 학습자,1
우즈베키스탄인 한국어 학습자,1
운미,1
운율,1
운율 경계,1
운율단위,1
운율성,1
울타리어,1
원인분석,1
원자료 이해,1
원작 소설,1
원형 가설,1
원형이론,1
원형효과,1
월선헌십육경가,1
웹 말뭉치,1
웹 애플리케이션 개발,1
웹사이트 광고,1
위계,1
윌리엄 커,1
유교 비판,1
유길준,1
유동적 덩어리표현,1
유럽 언어 포트폴리오,1
유머,1
유머의 활용,1
유사 문법,1
유사 접사,1
유사단어,1
유사법칙,1
유아 대상 한국어 교육,1
유아영어,1
유아용그림책 텍스트,1
유음화,1
유의관계 어휘,1
유의미 학습 이론,1
유의어 교육,1
유의어 사전,1
유의어 추상명사,1
유의어2,1
유의어교육,1
유의어대치 현상,1
유창성,1
유튜브,1
유튜브 분석,1
유학생 기초 교양 쓰기,1
유해류(類解類),1
유형,1
유형 빈도,1
윤곽부여,1
융합 수업,1
융합적 성격,1
은어,1
은유 교육,1
은유표현,1
음가,1
음독,1
음독 읽기 유창성,1
음성학,1
음소 빈도,1
음소배열제약,1
음식 문화,1
음운 규칙,1
음운구,1
음운규칙,1
음운기억,1
음운단어,1
음운단어형성부,1
음운론,1
음운론적 조건,1
음운변동,1
음운인식,1
음운인식능력,1
음운적 변이에 따른 의미 차,1
음운해독,1
음절,1
음절 빈도,1
음절음운부 표준문법,1
의견문,1
의과대학,1
의도적 변용,1
의문문,1
의미 강화,1
의미 개신,1
의미 관계,1
의미 교육,1
의미 구성,1
의미 기능,1
의미 비대칭,1
의미 빈도,1
의미 선호,1
의미 영역,1
의미 오류,1
의미 운율,1
의미 입력 강화,1
의미 자질,1
의미 자질.,1
의미 중심 형태 교수법,1
의미 투명성,1
의미 항목,1
의미관계(意味關系),1
의미구분,1
의미대응관계,1
의미대조,1
의미망,1
의미맥락,1
의미범주,1
의미부류,1
의미역,1
의미연쇄,1
의미유추,1
의미장,1
의미장 분석,1
의미장 접근법,1
의미적 처리,1
의미적 통사적 정보,1
의미적 특징,1
의미정보,1
의미지도,1
의미투명성,1
의사소통 기능,1
의사소통 능력 향상,1
의사소통 보조기기,1
의사소통 역량,1
의사소통 역량 강화,1
의사소통식교수법,1
의사소통의 유용성,1
의성⋅의태어,1
의성어․의태어,1
의성의태성 동사,1
의성의태어,1
의존동사,1
의지,1
의태어 형성 접미사,1
의태어. ‘의태어+동사’형 어휘 목록,1
이광수,1
이러닝,1
이메일 담화 분석,1
이문화 교육,1
이미지,1
이미지 도식화,1
이미지화,1
이민자,1
이별 정서,1
이상과 현실,1
이야기 문법 산출,1
이야기 학습,1
이야기구술,1
이언어 사전,1
이영재,1
이용 행태,1
이용하다,1
이제,1
이중 언어,1
이중 언어 문식성,1
이중모음,1
이중어 사전,1
이중어사전,1
이중언어 교육,1
이중언어 사용 실태,1
이중언어 아동,1
이질성,1
이질적 의미,1
이해,1
이해 심화 단계,1
이해어휘,1
이형동의어,1
인간번역,1
인공지능,1
인공지능 번역 도구,1
인과관계 연결구,1
인도네시아어,1
인도네시아어 교육,1
인도네시아인 학습자,1
인문 지식의 공유,1
인문치료,1
인물(tenor),1
인스타그램,1
인식 난도,1
인식 양상,1
인식 조사,1
인용 표현,1
인지 처리,1
인지능력,1
인지발달론,1
인지심리학,1
인지의미론,1
인지적 과정,1
인지적 능력,1
인지적 도제학습 방법,1
인지적 실재감,1
인지적 요인,1
인지적 전략,1
인칭 접미사,1
인칭대명사,1
인칭대명사의 활용,1
인터넷 기반 시험,1
인터넷 언어,1
인터뷰,1
일기,1
일모(日母),1
일반 직무,1
일본 워킹홀리데이,1
일본 전통,1
일본 취업,1
일본 한자어,1
일본어 감정표현,1
일본어 교육,1
일본어 면접,1
일본어 모어 학습자,1
일본어 엔트리시트,1
일본어 자기소개서,1
일본어 작문,1
일본어 학습서,1
일본어 한자단어,1
일본어 한자어,1
일본어교수법,1
일본어권 학습자,1
일본어모어화자,1
일본어학습자 코퍼스(I-JAS),1
일본의 한국어교육,1
일본인 초급 한국어 학습자,1
일신이서(一身二書),1
일어권 학습자,1
일제 강점기,1
일제강점기,1
일제시대,1
일치율,1
일한대응,1
읽기 교육,1
읽기 능력 양상,1
읽기 동기,1
읽기 문화 교재,1
읽기 불안 요인,1
읽기 속도,1
읽기 수업 과정,1
읽기 수업 설계,1
읽기 유창성,1
읽기 이해,1
읽기 중재,1
읽기 평가,1
읽기 활동,1
읽기 후 활동,1
읽기.,1
읽기교수법,1
읽기교육,1
읽기해독,1
임시어,1
임신·출산·육아,1
입학 전 평가,1
자가 수정,1
자가능력 평가지,1
자가조절 읽기 테스트,1
자극어,1
자기 주도적 어휘 학습,1
자기 주도적 학습,1
자기발화수정,1
자기발화수정 유형,1
자기조절효능감,1
자기주도적 듣기,1
자녀 교육,1
자동 글쓰기 피드백,1
자동성,1
자동채점,1
자료 예측가능성,1
자료주도학습,1
자막,1
자막 유형,1
자모,1
자발화,1
자신감,1
자신과의 의사소통,1
자연 언어 처리,1
자연언어처리,1
자연재난문자,1
자유연상항목(自由連想項目),1
자율적 협력학습(Co-op Co-op),1
자음,1
자음 대응관계,1
자음 빈도,1
자음군 발음,1
자의성(arbitrariness),1
자훈,1
작문 과목,1
작문 교재,1
작문 논문,1
작문 자동평가,1
작문 학습과 수업,1
작문사,1
작업 기억,1
작업 기억 용량,1
잠재디리클레할당,1
잠재적 프로파일 분석,1
장르,1
장르 중심 쓰기,1
장르어휘군,1
장르중심 접근법,1
장소 표현,1
장소격 조사,1
장음,1
재귀번역 시,1
재동기화,1
재미 교포,1
재미동포,1
재미있다,1
재외국민 및 외국인반,1
재외동포 아동,1
재외동포 아동 대상 한국어교육,1
재외동포 아동 학습자용 한국어 교재,1
재외동포 자녀들,1
재일한인,1
재정 지원,1
재중 동포 대학생,1
재중동포,1
재중동포 시,1
재표현,1
쟝르,1
저빈도어,1
적극적 참여,1
적용 연구,1
적적하다,1
적절성,1
적합성,1
전공,1
전공 기본 어휘 학습,1
전공 기초 이해 역량 강화,1
전남방언,1
전래동화(Korean Traditional Fairy Tale),1
전래동화를 활용한 다문화 교육,1
전래동화의 한국어 교육 가능성,1
전망상,1
전문 직업 목적의 한국어,1
전문어휘,1
전승어 교육,1
전일제 영어교육경험,1
전자 사전,1
전자우편,1
전쟁,1
전체목록가설,1
전통문화,1
전통적 교실,1
전파 번역,1
전혀,1
전후,1
점 검도구,1
점어,1
점어기,1
점화 어휘판단 과제,1
접두파생,1
접미사,1
접미파생어,1
접미한자어,1
접사 사용 양상,1
접속,1
정(情),1
정도성,1
정독,1
정보구조,1
정보문화,1
정보의 객관성,1
정보적 기능,1
정보형 텍스트,1
정부 초청 대학원 장학생,1
정서법 규정,1
정신적 의미,1
정신지체,1
정의적 능력,1
정의적 전략,1
정전,1
정착 목적 한국어,1
정체성,1
정확도,1
정확성,1
제2방언 연구,1
제2언어 과거시제 습득,1
제2언어 학습,1
제2언어로서의 한국어 교육,1
제2언어로서의 한국어 습득,1
제2언어로서의 한국어[KSL],1
제2언어로서의 한국어교육,1
제2언어습득,1
제2의 한국어 화자,1
제대로 한국어,1
제보자,1
제보적 텍스트,1
제시 방안,1
제안 화행,1
제의 화행,1
제임스 스캇 게일,1
제작,1
제한 연어,1
제헌절,1
조리동사,1
조사 ‘(으)로’,1
조사 상당어,1
조사 연속체,1
조사·어미 결합형 명사,1
조사결합,1
조선 후기,1
조선관역어,1
조선시보,1
조선어),1
조선어사전,1
조선족,1
조선총독부 발행 보통학교국어독본,1
조어 방법,1
조어 지식,1
조어능력,1
조음화,1
존칭,1
존칭 형태,1
종결어미,1
종이기반 콘코던스,1
종적 연구,1
종합연습,1
주기도문,1
주기적 반복법,1
주라고,1
주목하기,1
주석,1
주어논항,1
주어생략,1
주제 어휘,1
주제 이탈 작문,1
주제 중심,1
주제별,1
주제의 명확성,1
준말,1
준언어적 요소,1
준접두사,1
중·고급 학습자,1
중․고급 학습자,1
중간언어.,1
중고급 학습자,1
중국 내 통번역 수업,1
중국 내 한국어 교육,1
중국 대학 한국어교육,1
중국 조선어,1
중국 출판본 한국어 교재,1
중국-티베트어족,1
중국국제학생,1
중국문언,1
중국어 강사,1
중국어 교육방법,1
중국어 번역,1
중국어 성경,1
중국어 학습서,1
중국어(Chinese),1
중국어권,1
중국어권(中國語圈),1
중국어권화자,1
중국어작문,1
중국에서의 한국어 교육,1
중국에서의 한국어교육,1
중국의 외국어교육 정책,1
중국의 한국어 교육 현황,1
중국인,1
중국인 초급 학습자,1
중국인 통번역 학습자,1
중국인 학습자(Chinese-speaking learners),1
중국인 한국어 학습자(Chinese Korean Learners),1
중국인 한국어 학습자(Chinese learners of Korean),1
중국인민지원군,1
중국인용 한국어 교재,1
중국인조선어(한국어)학습자,1
중국인학습자,1
중국인한국어학습자,1
중국조선어,1
중급,1
중급 어휘지도법,1
중급 한국어 학습자,1
중도입국 학습자,1
중등학교 교육,1
중심탈피,1
중요도,1
중의적 어휘,1
중재반응모델,1
중학교 국어 교과서,1
중학교 한문 교과서,1
즐겁다,1
증거성,1
증거양태,1
지각,1
지금,1
지명 어휘,1
지배,1
지속상,1
지수정가,1
지시,1
지시화행,1
지식,1
지식 공고형,1
지식설명,1
지역어 자료,1
지연,1
지피티-4o,1
직시동사,1
직업문식성,1
진단 도구,1
진짜,1
진행상,1
질문지,1
질적 사례연구,1
질적 평가,1
집행기능,1
차용 어휘,1
차이,1
참가하다1,1
창작동화 활용,1
채점자 간 신뢰도,1
채점자 내 신뢰도,1
채점자 신뢰도,1
챗GPT 활용 수업,1
챗지피티,1
처량하다,1
처리,1
처소 동사,1
처소구문,1
천세,1
천연희,1
철자법,1
첨가음,1
첨사,1
첨삭,1
첩어,1
첩해신어,1
청각 구두 교수법,1
청각장애,1
청각장애학생,1
청각적 처리,1
청소년 KSL 학습자,1
청소년 어휘,1
청소년 언어,1
청자 발화 dialogue,1
초,1
초과 어휘,1
초과 한자,1
초급 수준,1
초급 중국어,1
초급 한국어,1
초급 한국어 통합형 교재,1
초급 한국어 학습자,1
초기 문해력 교육,1
초기 읽기,1
초기 한국어 교재,1
초등 KSL 학습자,1
초등 교과서 말뭉치,1
초등 교과서 통계,1
초등 교사,1
초등 다문화 학생,1
초등 한국어 학습자,1
초등학교 국어교과서,1
초등학교 저학년,1
초등학생,1
초등학생을 위한 표준 한국어 교재,1
초성 게임,1
초점,1
촉음,1
총체적 이해,1
최소한의 고급 한국어 어휘,1
추가,1
추구미,1
추론,1
추상성,1
추상성 사전,1
추상어,1
추상적 이해력,1
추상적 표현력,1
축소,1
취미 목적 한국어,1
친근감,1
친밀한 관계,1
친숙성,1
친족 호칭어,1
친족어 가족 체계도,1
칭송,1
카세트 효과,1
카타카나 교육 도입 시기,1
컨스트루얼,1
컴퓨터 기술,1
케냐 한국어 학습자,1
코로나 신어,1
코로나-19,1
코로나19,1
코칭,1
코퍼스言語學,1
콘텐츠,1
키르기스인 학습자,1
키워드분석,1
타당성,1
타동성 체계,1
타이포그래피,1
탈동기화,1
탈북학생,1
탐구학습,1
태국,1
태국인 학습자,1
태도 평가(attitude),1
태블로,1
터키,1
터키인 한국어 학습자,1
테크놀로지 활용,1
텍스톰,1
텍스트 구성,1
텍스트 구조표지어,1
텍스트 난이도 측정 공식,1
텍스트 능력,1
텍스트 다양성,1
텍스트 단순화,1
텍스트 상세화,1
텍스트 유형,1
텍스트 장르성,1
텍스트구조 표지어,1
텍스트읽기,1
토론 수업,1
토픽 54번 쓰기 교육,1
토픽 네트워크,1
토픽 모델링,1
토픽 문제,1
토픽 쓰기,1
토픽(TOPIK),1
토픽모델링,1
통계적 학습,1
통번역 목적 한국어교육,1
통사 정보,1
통사·의미적인 속성,1
통사구문,1
통사론,1
통사원자,1
통사적 관계,1
통사적 복잡도,1
통사적 양상 연구,1
통사적 처리,1
통사적 피동,1
통섭,1
통역방향성,1
통역사,1
통일,1
통제,1
통제 집단,1
통합 수업,1
통합 언어 교육,1
통합적수행능력 평가,1
투명,1
투명성,1
특성값 어휘,1
특수 목적의 한국어,1
특수 직무,1
특수목적,1
특수목적 한국어,1
특질역할,1
특징,1
틀,1
틀 요소와 격틀의 링킹,1
틀 이론,1
틀의미론,1
팀기반학습,1
팀티칭,1
파닉스(음철능력),1
파생 접사,1
파생가지,1
파생양상,1
파생어 교육,1
파생적 피동,1
파스파문자,1
판별 기준,1
판소리,1
패러디(parody) 활동,1
패턴,1
팬덤,1
페르시아어(이란어) 교육,1
편오분석(偏誤分析),1
편장화어함접수단(篇章話語銜接手段),1
평가 양태 보조사,1
평가 항목,1
평가도구,1
평가를 위한 유럽 공통 참조 기준,1
평가어(Appraisal),1
평가준거,1
평가형 감정형용사,1
평균 발화 길이,1
평서문,1
평행 이동 동사,1
폐쇄음,1
포먼트,1
포스트에디팅,1
포스트에디팅 전략,1
표기,1
표기 규정,1
표기 판단,1
표제 표현,1
표준 교육과정,1
표준 교재,1
표준 발음,1
표준 의미망,1
표준 한국어 교재,1
표준발음,1
표준어 정책,1
표준어규정,1
표준화,1
표층결속성,1
표현 범주,1
표현 어휘,1
표현기법,1
표현어휘,1
표현적 텍스트,1
풀이말,1
풀이씨 꼴바뀜,1
품사 분류,1
품사 체계,1
품사 학습,1
품사(parts of speech),1
품사성․어휘성 특징,1
풍속화,1
프라이밍 효과,1
프라트,1
프랑스 그림책,1
프랑스 회화교육,1
프랑스어 교수법,1
프랑스어의 한글 표기,1
프로그램,1
프로필 독일어,1
프롬프팅,1
플립 러닝,1
플립 러닝 교수법,1
플립 러닝식 수업.,1
플립드 러닝(Flipped Learning),1
피동,1
피드백 정확성,1
피드백 질 평가 척도,1
필기하기,1
필리핀,1
필사본,1
하근찬,1
하다,1
하다동사,1
하와이,1
학년별 어휘 분포,1
학력 격차,1
학령기,1
학문 목적 글쓰기,1
학문 목적 쓰기,1
학문 목적 유학생,1
학문 목적 읽기,1
학문 목적 학습자,1
학문 목적 한국어 교재,1
학문 목적 한국어 말하기 평가,1
학문 목적 한국어능력시험,1
학문 목적을 위한 한국어,1
학문 목적의 한국어 교육,1
학문목적 유학생,1
학문목적 한국어 학습자,1
학문목적 한국어교육,1
학문목적한국어,1
학문목적한국어 교수요목,1
학문적 의사소통 능력,1
학부 러시아 전공 학습자,1
학부 외국인 유학생,1
학부 유학생,1
학사,1
학술 기본 어휘,1
학술 기본어휘,1
학술 전문어휘,1
학술대회 토론문,1
학술적 말하기 효능감(Academic Speaking Self-Efficacy),1
학술적 한국어 말하기 교육(Academic Korean Speaking Education),1
학술지 논문,1
학습 개념어,1
학습 기능,1
학습 기본 어휘,1
학습 도구로서 기계번역,1
학습 도구어,1
학습 도구어 Korean for CALP(cognitive and academic language proficiency),1
학습 목표,1
학습 몰입,1
학습 방안,1
학습 어휘,1
학습 요인 분석,1
학습 용어,1
학습 자료 개발,1
학습 지역,1
학습 한국어 교육,1
학습난점(學習難点),1
학습도구,1
학습동기,1
학습방해요소,1
학습서,1
학습연극,1
학습용 기본 어휘,1
학습자 동기,1
학습자 말뭉치,1
학습자 맞춤형 교육,1
학습자 반응,1
학습자 변인,1
학습자 분류,1
학습자 실태,1
학습자 오류,1
학습자 요구,1
학습자 요구조사,1
학습자 인식,1
학습자 인지 능력,1
학습자 주도 학습the analysis of the demand of student,1
학습자 중심,1
학습자 중심 교육,1
학습자 중심 교육과정,1
학습자 중심 수업,1
학습자 코퍼스 분석,1
학습자말뭉치,1
학습자사전,1
학습자의 흥미도,1
학습자중심교과교육학회,1
학습장애,1
학습전략,1
학습컨설팅,1
학습활동,1
학업 목적 학습자,1
학업 성취도,1
학업의도,1
학업적 자기효능감,1
학위,1
학위 논문,1
학위논문,1
학위논문 서론,1
학위논문 쓰기 교육,1
학위논문 작성,1
학회,1
한,1
한-몽 번역,1
한-일 번역,1
한·중,1
한·중 대조,1
한·중 상용어휘,1
한·중 상용한자,1
한·중동형어,1
한․중 동형어,1
한국,1
한국 거주기간,1
한국 고유어,1
한국 군문화,1
한국 문학 교육,1
한국 문화 교육,1
한국 역사문화,1
한국 한자어(Sino-Korean),1
한국 한자어휘,1
한국 현대문학,1
한국 현대시,1
한국고전문학,1
한국문학 학습자,1
한국문학번역,1
한국문화교재,1
한국수어,1
한국수어사전,1
한국수화사전(Korean Sign Language Dictionary),1
한국수화언어,1
한국어 감정표현,1
한국어 경음화,1
한국어 경음화 교육 방안,1
한국어 계승어 학습자,1
한국어 공부,1
한국어 교사 인식,1
한국어 교수,1
한국어 교육 내용,1
한국어 교육 만족도,1
한국어 교육 목적,1
한국어 교육 문법,1
한국어 교육 어휘,1
한국어 교육 연구 영역,1
한국어 교육 자료,1
한국어 교육 파생어,1
한국어 교육 현황,1
한국어 교육7,1
한국어 교육과정 설계,1
한국어 교육사,1
한국어 교육용 부사,1
한국어 교육용 어휘,1
한국어 교육자,1
한국어 교재 개발,1
한국어 교재 변천,1
한국어 교재 분석 한국어 교재의 과제,1
한국어 교재론,1
한국어 교재사,1
한국어 구어 능력,1
한국어 기본어휘 의미 빈도 사전,1
한국어 기초단계,1
한국어 담화,1
한국어 대명사,1
한국어 듣기,1
한국어 말하기,1
한국어 말하기 교육,1
한국어 말하기 교재,1
한국어 말하기 교재(Korean Speaking Textbooks),1
한국어 말하기 평가,1
한국어 문법,1
한국어 문법 교육 내용,1
한국어 문법서 및 교재,1
한국어 문학 교육,1
한국어 문학교육,1
한국어 발음교육,1
한국어 번역전공,1
한국어 부사,1
한국어 분석 시스템,1
한국어 분석 시스템.,1
한국어 사전,1
한국어 성경,1
한국어 속담,1
한국어 속담 교육,1
한국어 숙달도,1
한국어 습득,1
한국어 습득·발달,1
한국어 쓰기(Korean Writing),1
한국어 어종,1
한국어 어휘 학습,1
한국어 어휘(Korean vocabulary),1
한국어 어휘력,1
한국어 어휘론,1
한국어 어휘목록,1
한국어 어휘특징,1
한국어 연구,1
한국어 연어 교수법,1
한국어 오류,1
한국어 오류 분석,1
한국어 완곡 표현,1
한국어 요리 동사,1
한국어 유의어 교육,1
한국어 음운 규칙,1
한국어 의미 관계,1
한국어 이해 교육,1
한국어 읽기 교재,1
한국어 읽기 불안,1
한국어 읽기 텍스트,1
한국어 입문기,1
한국어 정형 표현,1
한국어 중급,1
한국어 초급 교재,1
한국어 추상명사,1
한국어 큐드 스피치,1
한국어 텍스트 분석,1
한국어 토씨 은,1
한국어 통합 교육,1
한국어 표기,1
한국어 프로그램의 교수 학습 목표,1
한국어 학문 목적 고급 학습자,1
한국어 학습 전략,1
한국어 학습기간,1
한국어 학습서,1
한국어 학습자의 인식,1
한국어(Korean),1
한국어-독일어 비교,1
한국어-수화 동영상 사전,1
한국어과,1
한국어교육 내용,1
한국어교육 문법,1
한국어교육 방안,1
한국어교육 연구,1
한국어교육(Korean language education),1
한국어교육능력검정시험,1
한국어교육실습,1
한국어교육연구 동향 분석,1
한국어교육학,1
한국어교육학 사전,1
한국어능력 평가,1
한국어모어화자,1
한국어문화교육,1
한국어문화교육(Korean Cultural Education),1
한국어사휘(韓國語詞匯),1
한국어에 사용되는 영어 외래어,1
한국어판 등급별 읽기교재,1
한국어학과,1
한국어학본,1
한국어학습,1
한국어학습 목적,1
한국어휘,1
한국의 근·현대사,1
한국인 성인 학습자,1
한국인 일본어 상급 학습자,1
한국인학습자,1
한국학,1
한국학과,1
한국형 무크,1
한글 同音 形態素,1
한글 專用 國語體,1
한글 形態素,1
한글 懸吐 漢文體,1
한글 해득,1
한글專用,1
한글날,1
한글성경,1
한글의 프랑스어 복원,1
한문,1
한문 교육,1
한문과 교육,1
한문과 교육과정,1
한문교과,1
한문맥(漢文脈),1
한불자전,1
한어식 외래어,1
한역개정,1
한역지명,1
한영 대조,1
한영 대조분석,1
한영자전,1
한월어,1
한일 다문화가정 자녀,1
한일 동형 한자어,1
한일 양국,1
한일 어휘 교육,1
한일(Japanese and Korean),1
한일양언어,1
한자 교육의 필요성,1
한자 발음,1
한자 빈도수,1
한자 수용,1
한자 인지 정도,1
한자 형태소 감수성,1
한자·중국어 교학방안,1
한자․한자어교육,1
한자교육의 필요성,1
한자교재,1
한자권 학습자,1
한자문화권,1
한자병기,1
한자어 교재,1
한자어 배경지식,1
한자어 어휘력,1
한자어 의미 파악 과정,1
한자어 학습,1
한자어목록 특성 분석,1
한자와 한자어표기,1
한자음,1
한자형태소,1
한중,1
한중 대조,1
한중 대조 분석,1
한중 어휘 대조,1
한중동형동사,1
한중사전,1
한중어휘대조,1
한통이,1
한학서 교재 내용,1
한･중,1
함접대용표기(銜接代用標記),1
함축 척도,1
합성어 대조 연구,1
항목의 통일성,1
해석,1
해석 중심,1
해석 현상학적 분석,1
해석문법,1
해외 한국어 교재,1
해외경험자,1
해외한국기업,1
핵계층 이론,1
핵심어: 가족센터,1
핵심어: 문법의 핵심 의미 대조,1
핵심어: 신조어,1
핵심어: 외국어로서의 한국어 번역,1
핵심어: 의태어,1
핵심어: 이야기 이해,1
핵심어: 한국어 교육,1
핵심어: 한국어 말하기,1
핵심요소,1
핵억양,1
행동,1
행동문화,1
행동반응,1
행동방식,1
행복하다,1
행위 동사,1
행위적 능력,1
향찰,1
허구 이동,1
허락된 관심,1
허전하다,1
헤지 표현,1
현대문학 교육,1
현대소설,1
현지노동자,1
현지만족도 조사,1
현황,1
현황 및 과제,1
혐오 표현,1
협동학습,1
협의,1
형·음·의,1
형식 유형,1
형식-의미 구조도,1
형식동사,1
형식성어,1
형식화,1
형용사,1
형용사 '좋다',1
형용사 목록,1
형용사-동사 통용어,1
형용사성 자동사.,1
형제·자매 호칭어,1
형태,1
형태 오류,1
형태 정확성,1
형태 주석,1
형태 통사론적 오류,1
형태 확장,1
형태(形態),1
형태론,1
형태론 규정,1
형태론적 인식,1
형태론적 조건,1
형태분석,1
형태소 분석,1
형태소 분석기,1
형태소 인식,1
형태소 차이,1
형태소처리,1
형태에 초점을 맞춘 교수(FFI),1
형태적 분화,1
형태적 오류,1
형태초점 접근법,1
형태학,1
